siRNA_1	1	21	chr1	10494	10514	+	-29.8
siRNA_1	3	24	chr1	5611	5632	+	-13.07
siRNA_1	2	26	chr1	20037	20061	+	-18.36
siRNA_1	2	25	chr1	2671	2694	+	-16.98
siRNA_1	2	25	chr1	19616	19639	+	-27.47
siRNA_1	1	22	chr1	14440	14461	+	-23.5
siRNA_1	1	24	chr1	12066	12089	+	-11.47
siRNA_1	2	26	chr1	20470	20494	+	-28.3
siRNA_1	1	21	chr1	11042	11062	+	-28.91
siRNA_1	1	21	chr1	21242	21262	+	-31.31
siRNA_1	3	23	chr1	6081	6101	+	-11.66
siRNA_1	4	25	chr1	23630	23651	+	-14.0
siRNA_2	4	25	chr1	22800	22821	+	-23.82
siRNA_2	4	26	chr1	14893	14915	+	-29.79
siRNA_2	4	24	chr1	2495	2515	+	-13.01
siRNA_2	2	26	chr1	8641	8665	+	-21.72
siRNA_2	2	23	chr1	14496	14517	+	-18.4
siRNA_2	2	24	chr1	15069	15091	+	-27.48
siRNA_2	3	25	chr1	24245	24267	+	-24.92
siRNA_2	2	24	chr1	13493	13515	+	-28.23
siRNA_2	3	26	chr1	20471	20494	+	-26.96
siRNA_2	4	24	chr1	2101	2121	+	-30.4
siRNA_2	1	24	chr1	7416	7439	+	-12.85
siRNA_2	4	26	chr1	12211	12233	+	-26.98
siRNA_3	1	22	chr1	7863	7884	+	-10.84
siRNA_3	3	26	chr1	2068	2091	+	-24.7
siRNA_3	4	28	chr1	24632	24656	+	-20.1
siRNA_3	3	25	chr1	11680	11702	+	-29.58
siRNA_3	2	25	chr1	7470	7493	+	-29.59
siRNA_3	1	22	chr1	24113	24134	+	-17.15
siRNA_3	3	23	chr1	18641	18661	+	-17.06
siRNA_3	2	23	chr1	21306	21327	+	-11.21
siRNA_3	1	24	chr1	18056	18079	+	-20.24
siRNA_3	3	23	chr1	7662	7682	+	-26.28
siRNA_3	2	24	chr1	17406	17428	+	-10.78
siRNA_3	1	21	chr1	18238	18258	+	-25.78
siRNA_4	2	24	chr1	21628	21650	+	-10.74
siRNA_4	2	25	chr1	17119	17142	+	-10.32
siRNA_4	3	24	chr1	19910	19931	+	-15.1
siRNA_4	2	24	chr1	8049	8071	+	-13.85
siRNA_4	4	27	chr1	15690	15713	+	-28.14
siRNA_4	3	27	chr1	5698	5722	+	-23.79
siRNA_4	4	26	chr1	17301	17323	+	-17.09
siRNA_4	1	24	chr1	12236	12259	+	-16.84
siRNA_4	2	25	chr1	4473	4496	+	-24.23
siRNA_4	2	26	chr1	6611	6635	+	-21.68
siRNA_4	4	27	chr1	6039	6062	+	-26.29
siRNA_4	1	22	chr1	11691	11712	+	-31.66
siRNA_5	4	28	chr1	19428	19452	+	-10.52
siRNA_5	3	23	chr1	9646	9666	+	-29.13
siRNA_5	3	25	chr1	7290	7312	+	-21.65
siRNA_5	3	27	chr1	16444	16468	+	-16.29
siRNA_5	1	22	chr1	12329	12350	+	-14.44
siRNA_5	2	22	chr1	19325	19345	+	-18.46
siRNA_5	4	26	chr1	16100	16122	+	-29.42
siRNA_5	4	25	chr1	24649	24670	+	-27.39
siRNA_5	2	22	chr1	22856	22876	+	-9.79
siRNA_5	3	26	chr1	21825	21848	+	-14.83
siRNA_5	2	25	chr1	4857	4880	+	-22.01
siRNA_5	4	25	chr1	18707	18728	+	-17.67
