siRNA_2	1	21	chr1	1310	1321	-	-10.365300
siRNA_2	1	21	chr1	3751	3770	-	-15.197900
siRNA_2	1	21	chr1	5200	5220	+	-21.587700
siRNA_2	1	21	chr1	1267	1274	+	-10.283300
siRNA_2	1	21	chr1	1890	1900	-	-12.204600
siRNA_2	1	21	chr1	1200	1220	+	-32.261002
siRNA_2	1	21	chr1	1057	1077	+	-12.834300
siRNA_1	1	21	chr1	4199	4212	+	-13.015400
siRNA_1	1	21	chr1	995	1011	-	-16.903400
siRNA_1	1	21	chr1	400	420	+	-38.901199
siRNA_1	1	21	chr1	5290	5303	+	-13.854100
siRNA_1	1	21	chr1	4938	4952	+	-12.764000
siRNA_1	1	21	chr1	3335	3352	-	-11.224800
siRNA_1	1	21	chr1	4103	4123	-	-14.618700
siRNA_1	1	21	chr1	5789	5811	-	-15.290300
siRNA_1	1	21	chr1	5523	5539	-	-11.658000
siRNA_1	1	21	chr1	2764	2773	+	-11.623900
siRNA_1	1	21	chr1	1471	1488	+	-13.117200
siRNA_1	1	21	chr1	3979	3997	+	-12.949300
siRNA_1	1	21	chr1	2917	2924	-	-11.794400
siRNA_1	1	21	chr1	3340	3351	-	-16.271500
siRNA_1	1	21	chr1	5980	5988	-	-11.630200
siRNA_1	1	21	chr1	4532	4540	+	-11.906500
siRNA_1	1	21	chr1	5265	5278	+	-17.128500
siRNA_1	1	21	chr1	5635	5654	-	-13.104400
siRNA_1	1	21	chr1	5780	5790	+	-11.609200
siRNA_1	1	21	chr1	3158	3165	-	-10.315900
siRNA_1	1	21	chr1	4737	4750	-	-14.345400
siRNA_1	1	21	chr1	669	684	-	-16.395201
siRNA_1	1	21	chr1	2679	2697	-	-10.250300
siRNA_1	1	21	chr1	4654	4673	-	-12.697300
siRNA_1	1	21	chr1	5523	5547	-	-10.913700
siRNA_1	1	21	chr1	5783	5805	+	-12.642200
siRNA_1	1	21	chr1	3265	3271	+	-11.327400
siRNA_1	1	21	chr1	4231	4241	+	-16.412800
siRNA_1	1	21	chr1	2472	2482	-	-12.365600
siRNA_1	1	21	chr1	3758	3773	-	-20.068701
siRNA_1	1	21	chr1	2346	2357	-	-10.294400
siRNA_1	1	21	chr1	4102	4121	-	-20.996799
siRNA_1	1	21	chr1	3894	3913	-	-12.212200
siRNA_1	1	21	chr1	3691	3714	-	-11.050300
siRNA_1	1	21	chr1	2800	2820	+	-29.637600
siRNA_1	1	21	chr1	1688	1707	+	-10.248600
siRNA_1	1	21	chr1	995	1009	-	-13.342000
siRNA_1	1	21	chr1	2041	2055	+	-16.435699
siRNA_1	1	21	chr1	1071	1091	+	-10.473400
siRNA_1	1	21	chr1	2888	2911	-	-10.679400
siRNA_1	1	21	chr1	272	282	-	-10.567600
siRNA_1	1	21	chr1	2465	2477	+	-15.384000
siRNA_1	1	21	chr1	3293	3303	-	-12.321900
siRNA_1	1	21	chr1	5344	5358	+	-13.938500
siRNA_1	1	21	chr1	516	526	-	-14.545700
siRNA_3	1	21	chr1	2898	2923	-	-14.919100
siRNA_3	1	21	chr1	2042	2070	+	-14.580900
siRNA_3	1	21	chr1	4533	4547	+	-11.798500
siRNA_3	1	21	chr1	567	590	+	-10.699000
siRNA_3	1	21	chr1	4941	4958	-	-18.248501
siRNA_3	1	21	chr1	3000	3020	+	-42.741100
siRNA_3	1	21	chr1	0	26	-	-15.568700
siRNA_3	1	21	chr1	3166	3184	+	-16.027599
siRNA_3	1	21	chr1	5933	5951	+	-10.415600
siRNA_3	1	21	chr1	3695	3706	-	-10.719300
siRNA_3	1	21	chr1	691	706	-	-14.222500
siRNA_3	1	21	chr1	2907	2925	-	-13.336300
siRNA_3	1	21	chr1	4755	4773	+	-18.106001
siRNA_3	1	21	chr1	4149	4163	+	-12.294600
siRNA_3	1	21	chr1	151	171	-	-12.035500
siRNA_3	1	21	chr1	5856	5868	-	-10.344900
siRNA_3	1	21	chr1	1003	1028	-	-18.351700
siRNA_3	1	21	chr1	2879	2895	-	-16.856300
siRNA_3	1	21	chr1	5774	5793	+	-18.473499
siRNA_3	1	21	chr1	5594	5615	-	-11.380800
siRNA_3	1	21	chr1	918	942	+	-18.283001
siRNA_3	1	21	chr1	2056	2076	+	-11.698000
siRNA_3	1	21	chr1	4276	4289	+	-11.751600
siRNA_3	1	21	chr1	1117	1134	-	-12.378600
siRNA_3	1	21	chr1	1087	1104	+	-13.397400
siRNA_3	1	21	chr1	2564	2577	-	-15.972500
siRNA_3	1	21	chr1	3560	3579	+	-19.063000
siRNA_3	1	21	chr1	4473	4485	-	-10.237600
siRNA_3	1	21	chr1	5721	5734	-	-16.434000
siRNA_3	1	21	chr1	1367	1389	+	-11.556500
siRNA_3	1	21	chr1	4644	4662	-	-15.912200
siRNA_3	1	21	chr1	4366	4389	-	-10.563500
siRNA_3	1	21	chr1	2040	2060	+	-16.534800
siRNA_3	1	21	chr1	3050	3068	+	-11.522700
siRNA_3	1	21	chr1	4276	4296	+	-11.791400
siRNA_3	1	21	chr1	5781	5803	+	-13.370700
siRNA_3	1	21	chr1	3229	3253	+	-11.632800
siRNA_3	1	21	chr1	2871	2887	-	-10.266200
siRNA_3	1	21	chr1	5261	5281	+	-10.054700
siRNA_3	1	21	chr1	2768	2787	-	-10.343100
siRNA_3	1	21	chr1	3790	3812	+	-16.532200
siRNA_3	1	21	chr1	111	130	+	-15.786800
siRNA_3	1	21	chr1	2806	2818	+	-10.117600
siRNA_3	1	21	chr1	4746	4767	-	-11.731800
siRNA_3	1	21	chr1	4533	4557	+	-13.061300
siRNA_3	1	21	chr1	3654	3673	-	-13.254000
siRNA_3	1	21	chr1	4101	4119	-	-12.500300
siRNA_3	1	21	chr1	2056	2081	+	-14.466200
siRNA_3	1	21	chr1	3006	3020	+	-15.981300
siRNA_3	1	21	chr1	309	328	-	-14.751800
siRNA_3	1	21	chr1	514	530	-	-16.620899
siRNA_3	1	21	chr1	2960	2972	+	-11.029300
siRNA_3	1	21	chr1	2007	2019	+	-10.757400
siRNA_3	1	21	chr1	4722	4742	+	-13.300600
siRNA_3	1	21	chr1	5586	5605	-	-14.538100
siRNA_3	1	21	chr1	3690	3706	-	-12.102900
siRNA_3	1	21	chr1	795	811	+	-14.103700
siRNA_3	1	21	chr1	2000	2020	+	-25.374001
siRNA_3	1	21	chr1	518	535	-	-12.090100
siRNA_3	1	21	chr1	2883	2907	-	-12.266800
siRNA_3	1	21	chr1	3417	3434	-	-10.788200
siRNA_3	1	21	chr1	5390	5401	+	-12.163800
siRNA_4	1	21	chr1	4409	4430	-	-15.274900
siRNA_4	1	21	chr1	3594	3612	-	-10.148700
siRNA_4	1	21	chr1	4160	4171	+	-14.382000
siRNA_4	1	21	chr1	332	348	-	-15.273100
siRNA_4	1	21	chr1	2983	2999	-	-11.808700
siRNA_4	1	21	chr1	3210	3231	+	-10.171000
siRNA_4	1	21	chr1	2175	2198	-	-11.099600
siRNA_4	1	21	chr1	4446	4462	+	-14.521600
siRNA_4	1	21	chr1	1432	1452	+	-11.008500
siRNA_4	1	21	chr1	5555	5571	-	-10.137800
siRNA_4	1	21	chr1	4446	4462	-	-11.502400
siRNA_4	1	21	chr1	3600	3620	+	-34.148701
siRNA_4	1	21	chr1	925	947	-	-10.360100
siRNA_4	1	21	chr1	4626	4647	+	-12.224400
siRNA_4	1	21	chr1	811	828	+	-13.041100
siRNA_4	1	21	chr1	3670	3696	+	-13.812500
siRNA_4	1	21	chr1	4739	4757	-	-12.412100
siRNA_4	1	21	chr1	85	105	-	-10.468700
siRNA_4	1	21	chr1	3368	3383	+	-15.184400
siRNA_4	1	21	chr1	1338	1354	-	-10.522100
siRNA_4	1	21	chr1	4946	4965	-	-12.064800
siRNA_4	1	21	chr1	4250	4265	-	-10.099800
siRNA_4	1	21	chr1	790	813	+	-10.887000
siRNA_4	1	21	chr1	4771	4780	-	-10.286100
siRNA_4	1	21	chr1	5762	5780	+	-10.965200
siRNA_4	1	21	chr1	4830	4849	+	-11.880400
siRNA_4	1	21	chr1	3080	3103	-	-14.322200
siRNA_4	1	21	chr1	4040	4058	+	-11.740700
siRNA_4	1	21	chr1	4700	4719	+	-11.527200
siRNA_4	1	21	chr1	5579	5597	+	-10.625000
siRNA_4	1	21	chr1	2654	2664	-	-10.097400
siRNA_4	1	21	chr1	3082	3103	-	-13.131700
